    .0027500000    .0035000000 339.0000000000
    .0027500000    .0037500000 483.0000000000
    .0027500000    .0040000000 639.0000000000
    .0027500000    .0042500000 745.0000000000
    .0027500000    .0045000000 881.0000000000
    .0027500000    .0047500000 912.0000000000
    .0027500000    .0050000000 958.0000000000

    .0030000000    .0000000000    .0000000000
    .0030000000 2.500000000E-4    .0000000000
    .0030000000 5.000000000E-4    .0000000000
    .0030000000 7.500000000E-4    .0000000000
    .0030000000    .0010000000    .0000000000
    .0030000000    .0012500000    .0000000000
    .0030000000    .0015000000    .0000000000
    .0030000000    .0017500000    .0000000000
    .0030000000    .0020000000   1.0000000000
    .0030000000    .0022500000   3.0000000000
    .0030000000    .0025000000   1.0000000000
    .0030000000    .0027500000  13.0000000000
    .0030000000    .0030000000  33.0000000000
    .0030000000    .0032500000  83.0000000000
    .0030000000    .0035000000 149.0000000000
    .0030000000    .0037500000 258.0000000000
    .0030000000    .0040000000 399.0000000000
    .0030000000    .0042500000 551.0000000000
    .0030000000    .0045000000 692.0000000000
    .0030000000    .0047500000 825.0000000000
    .0030000000    .0050000000 880.0000000000

    .0032500000    .0000000000    .0000000000
    .0032500000 2.500000000E-4    .0000000000
    .0032500000 5.000000000E-4    .0000000000
    .0032500000 7.500000000E-4    .0000000000
    .0032500000    .0010000000    .0000000000
    .0032500000    .0012500000    .0000000000
    .0032500000    .0015000000    .0000000000
    .0032500000    .0017500000    .0000000000
    .0032500000    .0020000000    .0000000000
    .0032500000    .0022500000    .0000000000
    .0032500000    .0025000000    .0000000000
    .0032500000    .0027500000    .0000000000
    .0032500000    .0030000000   5.0000000000
    .0032500000    .0032500000  24.0000000000
    .0032500000    .0035000000  65.0000000000
    .0032500000    .0037500000 109.0000000000
    .0032500000    .0040000000 229.0000000000
    .0032500000    .0042500000 367.0000000000
    .0032500000    .0045000000 498.0000000000
    .0032500000    .0047500000 675.0000000000
    .0032500000    .0050000000 766.0000000000

    .0035000000    .0000000000    .0000000000
    .0035000000 2.500000000E-4    .0000000000
    .0035000000 5.000000000E-4    .0000000000
    .0035000000 7.500000000E-4    .0000000000
    .0035000000    .0010000000    .0000000000
    .0035000000    .0012500000    .0000000000
    .0035000000    .0015000000    .0000000000
    .0035000000    .0017500000    .0000000000
    .0035000000    .0020000000    .0000000000
    .0035000000    .0022500000    .0000000000
    .0035000000    .0025000000    .0000000000
    .0035000000    .0027500000    .0000000000
    .0035000000    .0030000000   2.0000000000
    .0035000000    .0032500000   9.0000000000
    .0035000000    .0035000000  15.0000000000
    .0035000000    .0037500000  36.0000000000
    .0035000000    .0040000000  97.0000000000
    .0035000000    .0042500000 170.0000000000
    .0035000000    .0045000000 291.0000000000
    .0035000000    .0047500000 426.0000000000
    .0035000000    .0050000000 567.0000000000

    .0037500000    .0000000000    .0000000000
    .0037500000 2.500000000E-4    .0000000000
    .0037500000 5.000000000E-4    .0000000000
    .0037500000 7.500000000E-4    .0000000000
    .0037500000    .0010000000    .0000000000
    .0037500000    .0012500000    .0000000000
    .0037500000    .0015000000    .0000000000
    .0037500000    .0017500000    .0000000000
    .0037500000    .0020000000    .0000000000
    .0037500000    .0022500000    .0000000000
    .0037500000    .0025000000    .0000000000
    .0037500000    .0027500000    .0000000000
    .0037500000    .0030000000    .0000000000
    .0037500000    .0032500000   1.0000000000
    .0037500000    .0035000000   3.0000000000
    .0037500000    .0037500000  12.0000000000
    .0037500000    .0040000000  29.0000000000
    .0037500000    .0042500000  54.0000000000
    .0037500000    .0045000000 128.0000000000
    .0037500000    .0047500000 215.0000000000
    .0037500000    .0050000000 336.0000000000

    .0040000000    .0000000000    .0000000000
    .0040000000 2.500000000E-4    .0000000000
    .0040000000 5.000000000E-4    .0000000000
    .0040000000 7.500000000E-4    .0000000000
    .0040000000    .0010000000    .0000000000
    .0040000000    .0012500000    .0000000000
    .0040000000    .0015000000    .0000000000
    .0040000000    .0017500000    .0000000000
    .0040000000    .0020000000    .0000000000
    .0040000000    .0022500000    .0000000000
    .0040000000    .0025000000    .0000000000
    .0040000000    .0027500000    .0000000000
    .0040000000    .0030000000    .0000000000
    .0040000000    .0032500000    .0000000000
    .0040000000    .0035000000    .0000000000
    .0040000000    .0037500000   1.0000000000
    .0040000000    .0040000000   4.0000000000
    .0040000000    .0042500000  18.0000000000
    .0040000000    .0045000000  51.0000000000
    .0040000000    .0047500000  92.0000000000
    .0040000000    .0050000000 182.0000000000

    .0042500000    .0000000000    .0000000000
    .0042500000 2.500000000E-4    .0000000000
    .0042500000 5.000000000E-4    .0000000000
    .0042500000 7.500000000E-4    .0000000000
    .0042500000    .0010000000    .0000000000
    .0042500000    .0012500000    .0000000000
    .0042500000    .0015000000    .0000000000
    .0042500000    .0017500000    .0000000000
    .0042500000    .0020000000    .0000000000
    .0042500000    .0022500000    .0000000000
    .0042500000    .0025000000    .0000000000
    .0042500000    .0027500000    .0000000000
    .0042500000    .0030000000    .0000000000
    .0042500000    .0032500000    .0000000000
    .0042500000    .0035000000    .0000000000
    .0042500000    .0037500000    .0000000000
    .0042500000    .0040000000   1.0000000000
    .0042500000    .0042500000   1.0000000000
    .0042500000    .0045000000  16.0000000000
    .0042500000    .0047500000  29.0000000000
    .0042500000    .0050000000  61.0000000000

    .0045000000    .0000000000    .0000000000
    .0045000000 2.500000000E-4    .0000000000
    .0045000000 5.000000000E-4    .0000000000
    .0045000000 7.500000000E-4    .0000000000
    .0045000000    .0010000000    .0000000000
    .0045000000    .0012500000    .0000000000
    .0045000000    .0015000000    .0000000000
    .0045000000    .0017500000    .0000000000
    .0045000000    .0020000000    .0000000000
    .0045000000    .0022500000    .0000000000
    .0045000000    .0025000000    .0000000000
    .0045000000    .0027500000    .0000000000
    .0045000000    .0030000000    .0000000000
    .0045000000    .0032500000    .0000000000
    .0045000000    .0035000000    .0000000000
    .0045000000    .0037500000    .0000000000
    .0045000000    .0040000000    .0000000000
    .0045000000    .0042500000    .0000000000
    .0045000000    .0045000000   2.0000000000
    .0045000000    .0047500000   6.0000000000
    .0045000000    .0050000000  16.0000000000

    .0047500000    .0000000000    .0000000000
    .0047500000 2.500000000E-4    .0000000000
    .0047500000 5.000000000E-4    .0000000000
    .0047500000 7.500000000E-4    .0000000000
    .0047500000    .0010000000    .0000000000
    .0047500000    .0012500000    .0000000000
    .0047500000    .0015000000    .0000000000
    .0047500000    .0017500000    .0000000000
    .0047500000    .0020000000    .0000000000
    .0047500000    .0022500000    .0000000000
    .0047500000    .0025000000    .0000000000
    .0047500000    .0027500000    .0000000000
    .0047500000    .0030000000    .0000000000
    .0047500000    .0032500000    .0000000000
    .0047500000    .0035000000    .0000000000
    .0047500000    .0037500000    .0000000000
    .0047500000    .0040000000    .0000000000
    .0047500000    .0042500000    .0000000000
    .0047500000    .0045000000    .0000000000
    .0047500000    .0047500000    .0000000000
    .0047500000    .0050000000   2.0000000000

    .0050000000    .0000000000    .0000000000
    .0050000000 2.500000000E-4    .0000000000
    .0050000000 5.000000000E-4    .0000000000
    .0050000000 7.500000000E-4    .0000000000
    .0050000000    .0010000000    .0000000000
    .0050000000    .0012500000    .0000000000
    .0050000000    .0015000000    .0000000000
    .0050000000    .0017500000    .0000000000
    .0050000000    .0020000000    .0000000000
    .0050000000    .0022500000    .0000000000
    .0050000000    .0025000000    .0000000000
    .0050000000    .0027500000    .0000000000
    .0050000000    .0030000000    .0000000000
    .0050000000    .0032500000    .0000000000
    .0050000000    .0035000000    .0000000000
    .0050000000    .0037500000    .0000000000
    .0050000000    .0040000000    .0000000000
    .0050000000    .0042500000    .0000000000
    .0050000000    .0045000000   1.0000000000
    .0050000000    .0047500000    .0000000000
    .0050000000    .0050000000    .0000000000

