 5.000000000E-4    .0020000000 764.0000000000
 5.000000000E-4    .0022500000 751.0000000000
 5.000000000E-4    .0025000000 750.0000000000
 5.000000000E-4    .0027500000 733.0000000000
 5.000000000E-4    .0030000000 729.0000000000
 5.000000000E-4    .0032500000 729.0000000000
 5.000000000E-4    .0035000000 744.0000000000
 5.000000000E-4    .0037500000 752.0000000000
 5.000000000E-4    .0040000000 722.0000000000
 5.000000000E-4    .0042500000 732.0000000000
 5.000000000E-4    .0045000000 755.0000000000
 5.000000000E-4    .0047500000 744.0000000000
 5.000000000E-4    .0050000000 769.0000000000

 7.500000000E-4    .0000000000  19.0000000000
 7.500000000E-4 2.500000000E-4  46.0000000000
 7.500000000E-4 5.000000000E-4 136.0000000000
 7.500000000E-4 7.500000000E-4 240.0000000000
 7.500000000E-4    .0010000000 394.0000000000
 7.500000000E-4    .0012500000 549.0000000000
 7.500000000E-4    .0015000000 654.0000000000
 7.500000000E-4    .0017500000 721.0000000000
 7.500000000E-4    .0020000000 781.0000000000
 7.500000000E-4    .0022500000 808.0000000000
 7.500000000E-4    .0025000000 782.0000000000
 7.500000000E-4    .0027500000 818.0000000000
 7.500000000E-4    .0030000000 807.0000000000
 7.500000000E-4    .0032500000 811.0000000000
 7.500000000E-4    .0035000000 815.0000000000
 7.500000000E-4    .0037500000 823.0000000000
 7.500000000E-4    .0040000000 827.0000000000
 7.500000000E-4    .0042500000 821.0000000000
 7.500000000E-4    .0045000000 823.0000000000
 7.500000000E-4    .0047500000 828.0000000000
 7.500000000E-4    .0050000000 845.0000000000

    .0010000000    .0000000000   3.0000000000
    .0010000000 2.500000000E-4   8.0000000000
    .0010000000 5.000000000E-4  42.0000000000
    .0010000000 7.500000000E-4  95.0000000000
    .0010000000    .0010000000 197.0000000000
    .0010000000    .0012500000 339.0000000000
    .0010000000    .0015000000 491.0000000000
    .0010000000    .0017500000 614.0000000000
    .0010000000    .0020000000 724.0000000000
    .0010000000    .0022500000 817.0000000000
    .0010000000    .0025000000 815.0000000000
    .0010000000    .0027500000 854.0000000000
    .0010000000    .0030000000 880.0000000000
    .0010000000    .0032500000 871.0000000000
    .0010000000    .0035000000 885.0000000000
    .0010000000    .0037500000 900.0000000000
    .0010000000    .0040000000 870.0000000000
    .0010000000    .0042500000 890.0000000000
    .0010000000    .0045000000 885.0000000000
    .0010000000    .0047500000 882.0000000000
    .0010000000    .0050000000 909.0000000000

    .0012500000    .0000000000    .0000000000
    .0012500000 2.500000000E-4   2.0000000000
    .0012500000 5.000000000E-4   8.0000000000
    .0012500000 7.500000000E-4  22.0000000000
    .0012500000    .0010000000  79.0000000000
    .0012500000    .0012500000 164.0000000000
    .0012500000    .0015000000 285.0000000000
    .0012500000    .0017500000 432.0000000000
    .0012500000    .0020000000 564.0000000000
    .0012500000    .0022500000 683.0000000000
    .0012500000    .0025000000 767.0000000000
    .0012500000    .0027500000 820.0000000000
    .0012500000    .0030000000 884.0000000000
    .0012500000    .0032500000 901.0000000000
    .0012500000    .0035000000 911.0000000000
    .0012500000    .0037500000 926.0000000000
    .0012500000    .0040000000 918.0000000000
    .0012500000    .0042500000 922.0000000000
    .0012500000    .0045000000 939.0000000000
    .0012500000    .0047500000 930.0000000000
    .0012500000    .0050000000 933.0000000000

    .0015000000    .0000000000    .0000000000
    .0015000000 2.500000000E-4    .0000000000
    .0015000000 5.000000000E-4   1.0000000000
    .0015000000 7.500000000E-4   1.0000000000
    .0015000000    .0010000000  13.0000000000
    .0015000000    .0012500000  49.0000000000
    .0015000000    .0015000000 112.0000000000
    .0015000000    .0017500000 200.0000000000
    .0015000000    .0020000000 361.0000000000
    .0015000000    .0022500000 511.0000000000
    .0015000000    .0025000000 633.0000000000
    .0015000000    .0027500000 729.0000000000
    .0015000000    .0030000000 806.0000000000
    .0015000000    .0032500000 869.0000000000
    .0015000000    .0035000000 892.0000000000
    .0015000000    .0037500000 933.0000000000
    .0015000000    .0040000000 933.0000000000
    .0015000000    .0042500000 944.0000000000
    .0015000000    .0045000000 944.0000000000
    .0015000000    .0047500000 961.0000000000
    .0015000000    .0050000000 964.0000000000

    .0017500000    .0000000000    .0000000000
    .0017500000 2.500000000E-4    .0000000000
    .0017500000 5.000000000E-4    .0000000000
    .0017500000 7.500000000E-4   1.0000000000
    .0017500000    .0010000000   1.0000000000
    .0017500000    .0012500000  10.0000000000
    .0017500000    .0015000000  25.0000000000
    .0017500000    .0017500000  86.0000000000
    .0017500000    .0020000000 162.0000000000
    .0017500000    .0022500000 279.0000000000
    .0017500000    .0025000000 390.0000000000
    .0017500000    .0027500000 531.0000000000
    .0017500000    .0030000000 667.0000000000
    .0017500000    .0032500000 769.0000000000
    .0017500000    .0035000000 830.0000000000
    .0017500000    .0037500000 883.0000000000
    .0017500000    .0040000000 908.0000000000
    .0017500000    .0042500000 935.0000000000
    .0017500000    .0045000000 956.0000000000
    .0017500000    .0047500000 963.0000000000
    .0017500000    .0050000000 972.0000000000

    .0020000000    .0000000000    .0000000000
    .0020000000 2.500000000E-4    .0000000000
    .0020000000 5.000000000E-4    .0000000000
    .0020000000 7.500000000E-4    .0000000000
    .0020000000    .0010000000    .0000000000
    .0020000000    .0012500000   1.0000000000
    .0020000000    .0015000000   4.0000000000
    .0020000000    .0017500000  17.0000000000
    .0020000000    .0020000000  46.0000000000
    .0020000000    .0022500000 108.0000000000
    .0020000000    .0025000000 187.0000000000
    .0020000000    .0027500000 325.0000000000
    .0020000000    .0030000000 483.0000000000
    .0020000000    .0032500000 586.0000000000
    .0020000000    .0035000000 678.0000000000
    .0020000000    .0037500000 765.0000000000
    .0020000000    .0040000000 820.0000000000
    .0020000000    .0042500000 878.0000000000
    .0020000000    .0045000000 932.0000000000
    .0020000000    .0047500000 943.0000000000
    .0020000000    .0050000000 960.0000000000

    .0022500000    .0000000000    .0000000000
    .0022500000 2.500000000E-4    .0000000000
    .0022500000 5.000000000E-4    .0000000000
    .0022500000 7.500000000E-4    .0000000000
    .0022500000    .0010000000    .0000000000
    .0022500000    .0012500000    .0000000000
    .0022500000    .0015000000    .0000000000
    .0022500000    .0017500000   1.0000000000
    .0022500000    .0020000000   9.0000000000
    .0022500000    .0022500000  27.0000000000
    .0022500000    .0025000000  85.0000000000
    .0022500000    .0027500000 138.0000000000
    .0022500000    .0030000000 260.0000000000
    .0022500000    .0032500000 310.0000000000
    .0022500000    .0035000000 483.0000000000
    .0022500000    .0037500000 598.0000000000
    .0022500000    .0040000000 707.0000000000
    .0022500000    .0042500000 746.0000000000
    .0022500000    .0045000000 833.0000000000
    .0022500000    .0047500000 875.0000000000
    .0022500000    .0050000000 923.0000000000

    .0025000000    .0000000000    .0000000000
    .0025000000 2.500000000E-4    .0000000000
    .0025000000 5.000000000E-4    .0000000000
    .0025000000 7.500000000E-4    .0000000000
    .0025000000    .0010000000    .0000000000
    .0025000000    .0012500000    .0000000000
    .0025000000    .0015000000    .0000000000
    .0025000000    .0017500000    .0000000000
    .0025000000    .0020000000   1.0000000000
    .0025000000    .0022500000   9.0000000000
    .0025000000    .0025000000  17.0000000000
    .0025000000    .0027500000  48.0000000000
    .0025000000    .0030000000  81.0000000000
    .0025000000    .0032500000 160.0000000000
    .0025000000    .0035000000 291.0000000000
    .0025000000    .0037500000 383.0000000000
    .0025000000    .0040000000 462.0000000000
    .0025000000    .0042500000 579.0000000000
    .0025000000    .0045000000 686.0000000000
    .0025000000    .0047500000 755.0000000000
    .0025000000    .0050000000 836.0000000000

    .0027500000    .0000000000    .0000000000
    .0027500000 2.500000000E-4    .0000000000
    .0027500000 5.000000000E-4    .0000000000
    .0027500000 7.500000000E-4    .0000000000
    .0027500000    .0010000000    .0000000000
    .0027500000    .0012500000    .0000000000
    .0027500000    .0015000000    .0000000000
    .0027500000    .0017500000    .0000000000
    .0027500000    .0020000000    .0000000000
    .0027500000    .0022500000    .0000000000
    .0027500000    .0025000000   1.0000000000
    .0027500000    .0027500000   9.0000000000
    .0027500000    .0030000000  23.0000000000
    .0027500000    .0032500000  75.0000000000
    .0027500000    .0035000000 121.0000000000
    .0027500000    .0037500000 193.0000000000
    .0027500000    .0040000000 270.0000000000
    .0027500000    .0042500000 389.0000000000
    .0027500000    .0045000000 479.0000000000
    .0027500000    .0047500000 589.0000000000
    .0027500000    .0050000000 663.0000000000

    .0030000000    .0000000000    .0000000000
    .0030000000 2.500000000E-4    .0000000000
    .0030000000 5.000000000E-4    .0000000000
    .0030000000 7.500000000E-4    .0000000000
    .0030000000    .0010000000    .0000000000
    .0030000000    .0012500000    .0000000000
    .0030000000    .0015000000    .0000000000
    .0030000000    .0017500000    .0000000000
    .0030000000    .0020000000    .0000000000
    .0030000000    .0022500000   1.0000000000
    .0030000000    .0025000000    .0000000000
    .0030000000    .0027500000   3.0000000000
    .0030000000    .0030000000   5.0000000000
    .0030000000    .0032500000  11.0000000000
    .0030000000    .0035000000  33.0000000000
    .0030000000    .0037500000  81.0000000000
    .0030000000    .0040000000 148.0000000000
    .0030000000    .0042500000 189.0000000000
    .0030000000    .0045000000 310.0000000000
    .0030000000    .0047500000 423.0000000000
    .0030000000    .0050000000 496.0000000000

    .0032500000    .0000000000    .0000000000
    .0032500000 2.500000000E-4    .0000000000
    .0032500000 5.000000000E-4    .0000000000
    .0032500000 7.500000000E-4    .0000000000
    .0032500000    .0010000000    .0000000000
    .0032500000    .0012500000    .0000000000
    .0032500000    .0015000000    .0000000000
    .0032500000    .0017500000    .0000000000
    .0032500000    .0020000000    .0000000000
    .0032500000    .0022500000    .0000000000
    .0032500000    .0025000000    .0000000000
    .0032500000    .0027500000   1.0000000000
    .0032500000    .0030000000    .0000000000
    .0032500000    .0032500000   3.0000000000
    .0032500000    .0035000000  13.0000000000
    .0032500000    .0037500000  22.0000000000
    .0032500000    .0040000000  48.0000000000
    .0032500000    .0042500000  86.0000000000
    .0032500000    .0045000000 162.0000000000
    .0032500000    .0047500000 213.0000000000
    .0032500000    .0050000000 294.0000000000

    .0035000000    .0000000000    .0000000000
    .0035000000 2.500000000E-4    .0000000000
    .0035000000 5.000000000E-4    .0000000000
    .0035000000 7.500000000E-4    .0000000000
    .0035000000    .0010000000    .0000000000
    .0035000000    .0012500000    .0000000000
    .0035000000    .0015000000    .0000000000
    .0035000000    .0017500000    .0000000000
    .0035000000    .0020000000    .0000000000
    .0035000000    .0022500000    .0000000000
    .0035000000    .0025000000    .0000000000
    .0035000000    .0027500000    .0000000000
    .0035000000    .0030000000    .0000000000
    .0035000000    .0032500000   1.0000000000
    .0035000000    .0035000000   4.0000000000
    .0035000000    .0037500000   3.0000000000
    .0035000000    .0040000000  15.0000000000
    .0035000000    .0042500000  25.0000000000
    .0035000000    .0045000000  57.0000000000
    .0035000000    .0047500000  90.0000000000
    .0035000000    .0050000000 143.0000000000

    .0037500000    .0000000000    .0000000000
    .0037500000 2.500000000E-4    .0000000000
    .0037500000 5.000000000E-4    .0000000000
    .0037500000 7.500000000E-4    .0000000000
    .0037500000    .0010000000    .0000000000
    .0037500000    .0012500000    .0000000000
    .0037500000    .0015000000    .0000000000
    .0037500000    .0017500000    .0000000000
    .0037500000    .0020000000    .0000000000
    .0037500000    .0022500000    .0000000000
    .0037500000    .0025000000    .0000000000
    .0037500000    .0027500000    .0000000000
    .0037500000    .0030000000    .0000000000
    .0037500000    .0032500000    .0000000000
    .0037500000    .0035000000    .0000000000
    .0037500000    .0037500000    .0000000000
    .0037500000    .0040000000   2.0000000000
    .0037500000    .0042500000   6.0000000000
    .0037500000    .0045000000  12.0000000000
    .0037500000    .0047500000  32.0000000000
    .0037500000    .0050000000  56.0000000000

    .0040000000    .0000000000    .0000000000
    .0040000000 2.500000000E-4    .0000000000
    .0040000000 5.000000000E-4    .0000000000
    .0040000000 7.500000000E-4    .0000000000
    .0040000000    .0010000000    .0000000000
    .0040000000    .0012500000    .0000000000
    .0040000000    .0015000000    .0000000000
    .0040000000    .0017500000    .0000000000
    .0040000000    .0020000000    .0000000000
    .0040000000    .0022500000    .0000000000
    .0040000000    .0025000000    .0000000000
    .0040000000    .0027500000    .0000000000
    .0040000000    .0030000000    .0000000000
    .0040000000    .0032500000    .0000000000
    .0040000000    .0035000000    .0000000000
    .0040000000    .0037500000    .0000000000
    .0040000000    .0040000000    .0000000000
    .0040000000    .0042500000   1.0000000000
    .0040000000    .0045000000   2.0000000000
    .0040000000    .0047500000   7.0000000000
    .0040000000    .0050000000  13.0000000000

    .0042500000    .0000000000    .0000000000
    .0042500000 2.500000000E-4    .0000000000
    .0042500000 5.000000000E-4    .0000000000
    .0042500000 7.500000000E-4    .0000000000
    .0042500000    .0010000000    .0000000000
    .0042500000    .0012500000    .0000000000
    .0042500000    .0015000000    .0000000000
    .0042500000    .0017500000    .0000000000
    .0042500000    .0020000000    .0000000000
    .0042500000    .0022500000    .0000000000
    .0042500000    .0025000000    .0000000000
    .0042500000    .0027500000    .0000000000
    .0042500000    .0030000000    .0000000000
    .0042500000    .0032500000    .0000000000
    .0042500000    .0035000000    .0000000000
    .0042500000    .0037500000    .0000000000
    .0042500000    .0040000000    .0000000000
    .0042500000    .0042500000    .0000000000
    .0042500000    .0045000000    .0000000000
    .0042500000    .0047500000    .0000000000
    .0042500000    .0050000000   2.0000000000

    .0045000000    .0000000000    .0000000000
    .0045000000 2.500000000E-4    .0000000000
    .0045000000 5.000000000E-4    .0000000000
    .0045000000 7.500000000E-4    .0000000000
    .0045000000    .0010000000    .0000000000
    .0045000000    .0012500000    .0000000000
    .0045000000    .0015000000    .0000000000
    .0045000000    .0017500000    .0000000000
    .0045000000    .0020000000    .0000000000
    .0045000000    .0022500000    .0000000000
    .0045000000    .0025000000    .0000000000
    .0045000000    .0027500000    .0000000000
    .0045000000    .0030000000    .0000000000
    .0045000000    .0032500000    .0000000000
    .0045000000    .0035000000    .0000000000
    .0045000000    .0037500000    .0000000000
    .0045000000    .0040000000    .0000000000
    .0045000000    .0042500000    .0000000000
    .0045000000    .0045000000    .0000000000
    .0045000000    .0047500000    .0000000000
    .0045000000    .0050000000    .0000000000

    .0047500000    .0000000000    .0000000000
    .0047500000 2.500000000E-4    .0000000000
    .0047500000 5.000000000E-4    .0000000000
    .0047500000 7.500000000E-4    .0000000000
    .0047500000    .0010000000    .0000000000
    .0047500000    .0012500000    .0000000000
    .0047500000    .0015000000    .0000000000
    .0047500000    .0017500000    .0000000000
    .0047500000    .0020000000    .0000000000
    .0047500000    .0022500000    .0000000000
    .0047500000    .0025000000    .0000000000
    .0047500000    .0027500000    .0000000000
    .0047500000    .0030000000    .0000000000
    .0047500000    .0032500000    .0000000000
    .0047500000    .0035000000    .0000000000
    .0047500000    .0037500000    .0000000000
    .0047500000    .0040000000    .0000000000
    .0047500000    .0042500000    .0000000000
    .0047500000    .0045000000    .0000000000
    .0047500000    .0047500000    .0000000000
    .0047500000    .0050000000    .0000000000

    .0050000000    .0000000000    .0000000000
    .0050000000 2.500000000E-4    .0000000000
    .0050000000 5.000000000E-4    .0000000000
    .0050000000 7.500000000E-4    .0000000000
    .0050000000    .0010000000    .0000000000
    .0050000000    .0012500000    .0000000000
    .0050000000    .0015000000    .0000000000
    .0050000000    .0017500000    .0000000000
    .0050000000    .0020000000    .0000000000
    .0050000000    .0022500000    .0000000000
    .0050000000    .0025000000    .0000000000
    .0050000000    .0027500000    .0000000000
    .0050000000    .0030000000    .0000000000
    .0050000000    .0032500000    .0000000000
    .0050000000    .0035000000    .0000000000
    .0050000000    .0037500000    .0000000000
    .0050000000    .0040000000    .0000000000
    .0050000000    .0042500000    .0000000000
    .0050000000    .0045000000    .0000000000
    .0050000000    .0047500000    .0000000000
    .0050000000    .0050000000    .0000000000

