    .0040000000    .0025000000    .0000000000
    .0040000000    .0027500000    .0000000000
    .0040000000    .0030000000    .0000000000
    .0040000000    .0032500000    .0000000000
    .0040000000    .0035000000    .0000000000
    .0040000000    .0037500000    .0000000000
    .0040000000    .0040000000    .0000000000
    .0040000000    .0042500000    .0000000000
    .0040000000    .0045000000   4.0000000000
    .0040000000    .0047500000   4.0000000000
    .0040000000    .0050000000  21.0000000000

    .0042500000    .0000000000    .0000000000
    .0042500000 2.500000000E-4    .0000000000
    .0042500000 5.000000000E-4    .0000000000
    .0042500000 7.500000000E-4    .0000000000
    .0042500000    .0010000000    .0000000000
    .0042500000    .0012500000    .0000000000
    .0042500000    .0015000000    .0000000000
    .0042500000    .0017500000    .0000000000
    .0042500000    .0020000000    .0000000000
    .0042500000    .0022500000    .0000000000
    .0042500000    .0025000000    .0000000000
    .0042500000    .0027500000    .0000000000
    .0042500000    .0030000000    .0000000000
    .0042500000    .0032500000    .0000000000
    .0042500000    .0035000000    .0000000000
    .0042500000    .0037500000    .0000000000
    .0042500000    .0040000000    .0000000000
    .0042500000    .0042500000    .0000000000
    .0042500000    .0045000000    .0000000000
    .0042500000    .0047500000   2.0000000000
    .0042500000    .0050000000   2.0000000000

    .0045000000    .0000000000    .0000000000
    .0045000000 2.500000000E-4    .0000000000
    .0045000000 5.000000000E-4    .0000000000
    .0045000000 7.500000000E-4    .0000000000
    .0045000000    .0010000000    .0000000000
    .0045000000    .0012500000    .0000000000
    .0045000000    .0015000000    .0000000000
    .0045000000    .0017500000    .0000000000
    .0045000000    .0020000000    .0000000000
    .0045000000    .0022500000    .0000000000
    .0045000000    .0025000000    .0000000000
    .0045000000    .0027500000    .0000000000
    .0045000000    .0030000000    .0000000000
    .0045000000    .0032500000    .0000000000
    .0045000000    .0035000000    .0000000000
    .0045000000    .0037500000    .0000000000
    .0045000000    .0040000000    .0000000000
    .0045000000    .0042500000    .0000000000
    .0045000000    .0045000000    .0000000000
    .0045000000    .0047500000    .0000000000
    .0045000000    .0050000000    .0000000000

    .0047500000    .0000000000    .0000000000
    .0047500000 2.500000000E-4    .0000000000
    .0047500000 5.000000000E-4    .0000000000
    .0047500000 7.500000000E-4    .0000000000
    .0047500000    .0010000000    .0000000000
    .0047500000    .0012500000    .0000000000
    .0047500000    .0015000000    .0000000000
    .0047500000    .0017500000    .0000000000
    .0047500000    .0020000000    .0000000000
    .0047500000    .0022500000    .0000000000
    .0047500000    .0025000000    .0000000000
    .0047500000    .0027500000    .0000000000
    .0047500000    .0030000000    .0000000000
    .0047500000    .0032500000    .0000000000
    .0047500000    .0035000000    .0000000000
    .0047500000    .0037500000    .0000000000
    .0047500000    .0040000000    .0000000000
    .0047500000    .0042500000    .0000000000
    .0047500000    .0045000000    .0000000000
    .0047500000    .0047500000    .0000000000
    .0047500000    .0050000000    .0000000000

    .0050000000    .0000000000    .0000000000
    .0050000000 2.500000000E-4    .0000000000
    .0050000000 5.000000000E-4    .0000000000
    .0050000000 7.500000000E-4    .0000000000
    .0050000000    .0010000000    .0000000000
    .0050000000    .0012500000    .0000000000
    .0050000000    .0015000000    .0000000000
    .0050000000    .0017500000    .0000000000
    .0050000000    .0020000000    .0000000000
    .0050000000    .0022500000    .0000000000
    .0050000000    .0025000000    .0000000000
    .0050000000    .0027500000    .0000000000
    .0050000000    .0030000000    .0000000000
    .0050000000    .0032500000    .0000000000
    .0050000000    .0035000000    .0000000000
    .0050000000    .0037500000    .0000000000
    .0050000000    .0040000000    .0000000000
    .0050000000    .0042500000    .0000000000
    .0050000000    .0045000000    .0000000000
    .0050000000    .0047500000    .0000000000
    .0050000000    .0050000000    .0000000000

