    .0017500000    .0042500000 948.0000000000
    .0017500000    .0045000000 966.0000000000
    .0017500000    .0047500000 965.0000000000
    .0017500000    .0050000000 972.0000000000

    .0020000000    .0000000000    .0000000000
    .0020000000 2.500000000E-4    .0000000000
    .0020000000 5.000000000E-4    .0000000000
    .0020000000 7.500000000E-4    .0000000000
    .0020000000    .0010000000    .0000000000
    .0020000000    .0012500000    .0000000000
    .0020000000    .0015000000    .0000000000
    .0020000000    .0017500000   5.0000000000
    .0020000000    .0020000000   9.0000000000
    .0020000000    .0022500000  18.0000000000
    .0020000000    .0025000000  65.0000000000
    .0020000000    .0027500000 156.0000000000
    .0020000000    .0030000000 292.0000000000
    .0020000000    .0032500000 465.0000000000
    .0020000000    .0035000000 606.0000000000
    .0020000000    .0037500000 738.0000000000
    .0020000000    .0040000000 829.0000000000
    .0020000000    .0042500000 914.0000000000
    .0020000000    .0045000000 947.0000000000
    .0020000000    .0047500000 975.0000000000
    .0020000000    .0050000000 978.0000000000

    .0022500000    .0000000000    .0000000000
    .0022500000 2.500000000E-4    .0000000000
    .0022500000 5.000000000E-4    .0000000000
    .0022500000 7.500000000E-4    .0000000000
    .0022500000    .0010000000    .0000000000
    .0022500000    .0012500000    .0000000000
    .0022500000    .0015000000    .0000000000
    .0022500000    .0017500000    .0000000000
    .0022500000    .0020000000   1.0000000000
    .0022500000    .0022500000   2.0000000000
    .0022500000    .0025000000  25.0000000000
    .0022500000    .0027500000  59.0000000000
    .0022500000    .0030000000 126.0000000000
    .0022500000    .0032500000 233.0000000000
    .0022500000    .0035000000 363.0000000000
    .0022500000    .0037500000 561.0000000000
    .0022500000    .0040000000 702.0000000000
    .0022500000    .0042500000 806.0000000000
    .0022500000    .0045000000 889.0000000000
    .0022500000    .0047500000 936.0000000000
    .0022500000    .0050000000 969.0000000000

    .0025000000    .0000000000    .0000000000
    .0025000000 2.500000000E-4    .0000000000
    .0025000000 5.000000000E-4    .0000000000
    .0025000000 7.500000000E-4    .0000000000
    .0025000000    .0010000000    .0000000000
    .0025000000    .0012500000    .0000000000
    .0025000000    .0015000000    .0000000000
    .0025000000    .0017500000    .0000000000
    .0025000000    .0020000000   1.0000000000
    .0025000000    .0022500000   2.0000000000
    .0025000000    .0025000000  10.0000000000
    .0025000000    .0027500000  15.0000000000
    .0025000000    .0030000000  45.0000000000
    .0025000000    .0032500000  99.0000000000
    .0025000000    .0035000000 198.0000000000
    .0025000000    .0037500000 312.0000000000
    .0025000000    .0040000000 452.0000000000
    .0025000000    .0042500000 625.0000000000
    .0025000000    .0045000000 743.0000000000
    .0025000000    .0047500000 844.0000000000
    .0025000000    .0050000000 909.0000000000

    .0027500000    .0000000000    .0000000000
    .0027500000 2.500000000E-4    .0000000000
    .0027500000 5.000000000E-4    .0000000000
    .0027500000 7.500000000E-4    .0000000000
    .0027500000    .0010000000    .0000000000
    .0027500000    .0012500000    .0000000000
    .0027500000    .0015000000    .0000000000
    .0027500000    .0017500000    .0000000000
    .0027500000    .0020000000    .0000000000
    .0027500000    .0022500000    .0000000000
    .0027500000    .0025000000   3.0000000000
    .0027500000    .0027500000   4.0000000000
    .0027500000    .0030000000   8.0000000000
    .0027500000    .0032500000  30.0000000000
    .0027500000    .0035000000  79.0000000000
    .0027500000    .0037500000 160.0000000000
    .0027500000    .0040000000 245.0000000000
    .0027500000    .0042500000 377.0000000000
    .0027500000    .0045000000 559.0000000000
    .0027500000    .0047500000 668.0000000000
    .0027500000    .0050000000 787.0000000000

    .0030000000    .0000000000    .0000000000
    .0030000000 2.500000000E-4    .0000000000
    .0030000000 5.000000000E-4    .0000000000
    .0030000000 7.500000000E-4    .0000000000
    .0030000000    .0010000000    .0000000000
    .0030000000    .0012500000    .0000000000
    .0030000000    .0015000000    .0000000000
    .0030000000    .0017500000    .0000000000
    .0030000000    .0020000000    .0000000000
    .0030000000    .0022500000    .0000000000
    .0030000000    .0025000000    .0000000000
    .0030000000    .0027500000   1.0000000000
    .0030000000    .0030000000   5.0000000000
    .0030000000    .0032500000   7.0000000000
    .0030000000    .0035000000  26.0000000000
    .0030000000    .0037500000  52.0000000000
    .0030000000    .0040000000 104.0000000000
    .0030000000    .0042500000 181.0000000000
    .0030000000    .0045000000 304.0000000000
    .0030000000    .0047500000 460.0000000000
    .0030000000    .0050000000 594.0000000000

    .0032500000    .0000000000    .0000000000
    .0032500000 2.500000000E-4    .0000000000
    .0032500000 5.000000000E-4    .0000000000
    .0032500000 7.500000000E-4    .0000000000
    .0032500000    .0010000000    .0000000000
    .0032500000    .0012500000    .0000000000
    .0032500000    .0015000000    .0000000000
    .0032500000    .0017500000    .0000000000
    .0032500000    .0020000000    .0000000000
    .0032500000    .0022500000    .0000000000
    .0032500000    .0025000000    .0000000000
    .0032500000    .0027500000    .0000000000
    .0032500000    .0030000000   1.0000000000
    .0032500000    .0032500000   3.0000000000
    .0032500000    .0035000000   3.0000000000
    .0032500000    .0037500000  19.0000000000
    .0032500000    .0040000000  41.0000000000
    .0032500000    .0042500000  95.0000000000
    .0032500000    .0045000000 146.0000000000
    .0032500000    .0047500000 261.0000000000
    .0032500000    .0050000000 364.0000000000

    .0035000000    .0000000000    .0000000000
    .0035000000 2.500000000E-4    .0000000000
    .0035000000 5.000000000E-4    .0000000000
    .0035000000 7.500000000E-4    .0000000000
    .0035000000    .0010000000    .0000000000
    .0035000000    .0012500000    .0000000000
    .0035000000    .0015000000    .0000000000
    .0035000000    .0017500000    .0000000000
    .0035000000    .0020000000    .0000000000
    .0035000000    .0022500000    .0000000000
    .0035000000    .0025000000    .0000000000
    .0035000000    .0027500000    .0000000000
    .0035000000    .0030000000    .0000000000
    .0035000000    .0032500000    .0000000000
    .0035000000    .0035000000    .0000000000
    .0035000000    .0037500000    .0000000000
    .0035000000    .0040000000   9.0000000000
    .0035000000    .0042500000  19.0000000000
    .0035000000    .0045000000  47.0000000000
    .0035000000    .0047500000  90.0000000000
    .0035000000    .0050000000 188.0000000000

    .0037500000    .0000000000    .0000000000
    .0037500000 2.500000000E-4    .0000000000
    .0037500000 5.000000000E-4    .0000000000
    .0037500000 7.500000000E-4    .0000000000
    .0037500000    .0010000000    .0000000000
    .0037500000    .0012500000    .0000000000
    .0037500000    .0015000000    .0000000000
    .0037500000    .0017500000    .0000000000
    .0037500000    .0020000000    .0000000000
    .0037500000    .0022500000    .0000000000
    .0037500000    .0025000000    .0000000000
    .0037500000    .0027500000    .0000000000
    .0037500000    .0030000000    .0000000000
    .0037500000    .0032500000    .0000000000
    .0037500000    .0035000000    .0000000000
    .0037500000    .0037500000    .0000000000
    .0037500000    .0040000000    .0000000000
    .0037500000    .0042500000   7.0000000000
    .0037500000    .0045000000  13.0000000000
    .0037500000    .0047500000  28.0000000000
    .0037500000    .0050000000  78.0000000000

    .0040000000    .0000000000    .0000000000
    .0040000000 2.500000000E-4    .0000000000
    .0040000000 5.000000000E-4    .0000000000
    .0040000000 7.500000000E-4    .0000000000
    .0040000000    .0010000000    .0000000000
    .0040000000    .0012500000    .0000000000
    .0040000000    .0015000000    .0000000000
    .0040000000    .0017500000    .0000000000
    .0040000000    .0020000000    .0000000000
    .0040000000    .0022500000    .0000000000
    .0040000000    .0025000000    .0000000000
    .0040000000    .0027500000    .0000000000
    .0040000000    .0030000000    .0000000000
    .0040000000    .0032500000    .0000000000
    .0040000000    .0035000000    .0000000000
    .0040000000    .0037500000   2.0000000000
    .0040000000    .0040000000   2.0000000000
    .0040000000    .0042500000    .0000000000
    .0040000000    .0045000000   2.0000000000
    .0040000000    .0047500000   7.0000000000
    .0040000000    .0050000000  15.0000000000

    .0042500000    .0000000000    .0000000000
    .0042500000 2.500000000E-4    .0000000000
    .0042500000 5.000000000E-4    .0000000000
    .0042500000 7.500000000E-4    .0000000000
    .0042500000    .0010000000    .0000000000
    .0042500000    .0012500000    .0000000000
    .0042500000    .0015000000    .0000000000
    .0042500000    .0017500000    .0000000000
    .0042500000    .0020000000    .0000000000
    .0042500000    .0022500000    .0000000000
    .0042500000    .0025000000    .0000000000
    .0042500000    .0027500000    .0000000000
    .0042500000    .0030000000    .0000000000
    .0042500000    .0032500000    .0000000000
    .0042500000    .0035000000    .0000000000
    .0042500000    .0037500000    .0000000000
    .0042500000    .0040000000    .0000000000
    .0042500000    .0042500000    .0000000000
    .0042500000    .0045000000   1.0000000000
    .0042500000    .0047500000   1.0000000000
    .0042500000    .0050000000   6.0000000000

    .0045000000    .0000000000    .0000000000
    .0045000000 2.500000000E-4    .0000000000
    .0045000000 5.000000000E-4    .0000000000
    .0045000000 7.500000000E-4    .0000000000
    .0045000000    .0010000000    .0000000000
    .0045000000    .0012500000    .0000000000
    .0045000000    .0015000000    .0000000000
    .0045000000    .0017500000    .0000000000
    .0045000000    .0020000000    .0000000000
    .0045000000    .0022500000    .0000000000
    .0045000000    .0025000000    .0000000000
    .0045000000    .0027500000    .0000000000
    .0045000000    .0030000000    .0000000000
    .0045000000    .0032500000    .0000000000
    .0045000000    .0035000000    .0000000000
    .0045000000    .0037500000    .0000000000
    .0045000000    .0040000000    .0000000000
    .0045000000    .0042500000    .0000000000
    .0045000000    .0045000000    .0000000000
    .0045000000    .0047500000    .0000000000
    .0045000000    .0050000000    .0000000000

    .0047500000    .0000000000    .0000000000
    .0047500000 2.500000000E-4    .0000000000
    .0047500000 5.000000000E-4    .0000000000
    .0047500000 7.500000000E-4    .0000000000
    .0047500000    .0010000000    .0000000000
    .0047500000    .0012500000    .0000000000
    .0047500000    .0015000000    .0000000000
    .0047500000    .0017500000    .0000000000
    .0047500000    .0020000000    .0000000000
    .0047500000    .0022500000    .0000000000
    .0047500000    .0025000000    .0000000000
    .0047500000    .0027500000    .0000000000
    .0047500000    .0030000000    .0000000000
    .0047500000    .0032500000    .0000000000
    .0047500000    .0035000000    .0000000000
    .0047500000    .0037500000    .0000000000
    .0047500000    .0040000000    .0000000000
    .0047500000    .0042500000    .0000000000
    .0047500000    .0045000000    .0000000000
    .0047500000    .0047500000    .0000000000
    .0047500000    .0050000000    .0000000000

    .0050000000    .0000000000    .0000000000
    .0050000000 2.500000000E-4    .0000000000
    .0050000000 5.000000000E-4    .0000000000
    .0050000000 7.500000000E-4    .0000000000
    .0050000000    .0010000000    .0000000000
    .0050000000    .0012500000    .0000000000
    .0050000000    .0015000000    .0000000000
    .0050000000    .0017500000    .0000000000
    .0050000000    .0020000000    .0000000000
    .0050000000    .0022500000    .0000000000
    .0050000000    .0025000000    .0000000000
    .0050000000    .0027500000    .0000000000
    .0050000000    .0030000000    .0000000000
    .0050000000    .0032500000    .0000000000
    .0050000000    .0035000000    .0000000000
    .0050000000    .0037500000    .0000000000
    .0050000000    .0040000000    .0000000000
    .0050000000    .0042500000    .0000000000
    .0050000000    .0045000000    .0000000000
    .0050000000    .0047500000    .0000000000
    .0050000000    .0050000000    .0000000000

