 7.500000000E-4    .0035000000 573.0000000000
 7.500000000E-4    .0037500000 569.0000000000
 7.500000000E-4    .0040000000 547.0000000000
 7.500000000E-4    .0042500000 567.0000000000
 7.500000000E-4    .0045000000 485.0000000000
 7.500000000E-4    .0047500000 492.0000000000
 7.500000000E-4    .0050000000 499.0000000000

    .0010000000    .0000000000    .0000000000
    .0010000000 2.500000000E-4    .0000000000
    .0010000000 5.000000000E-4    .0000000000
    .0010000000 7.500000000E-4   1.0000000000
    .0010000000    .0010000000   9.0000000000
    .0010000000    .0012500000  20.0000000000
    .0010000000    .0015000000  76.0000000000
    .0010000000    .0017500000 145.0000000000
    .0010000000    .0020000000 298.0000000000
    .0010000000    .0022500000 412.0000000000
    .0010000000    .0025000000 564.0000000000
    .0010000000    .0027500000 655.0000000000
    .0010000000    .0030000000 687.0000000000
    .0010000000    .0032500000 701.0000000000
    .0010000000    .0035000000 713.0000000000
    .0010000000    .0037500000 686.0000000000
    .0010000000    .0040000000 712.0000000000
    .0010000000    .0042500000 688.0000000000
    .0010000000    .0045000000 672.0000000000
    .0010000000    .0047500000 681.0000000000
    .0010000000    .0050000000 644.0000000000

    .0012500000    .0000000000    .0000000000
    .0012500000 2.500000000E-4    .0000000000
    .0012500000 5.000000000E-4    .0000000000
    .0012500000 7.500000000E-4   1.0000000000
    .0012500000    .0010000000   1.0000000000
    .0012500000    .0012500000   9.0000000000
    .0012500000    .0015000000  41.0000000000
    .0012500000    .0017500000  84.0000000000
    .0012500000    .0020000000 185.0000000000
    .0012500000    .0022500000 350.0000000000
    .0012500000    .0025000000 506.0000000000
    .0012500000    .0027500000 653.0000000000
    .0012500000    .0030000000 723.0000000000
    .0012500000    .0032500000 782.0000000000
    .0012500000    .0035000000 801.0000000000
    .0012500000    .0037500000 785.0000000000
    .0012500000    .0040000000 801.0000000000
    .0012500000    .0042500000 792.0000000000
    .0012500000    .0045000000 786.0000000000
    .0012500000    .0047500000 797.0000000000
    .0012500000    .0050000000 802.0000000000

    .0015000000    .0000000000    .0000000000
    .0015000000 2.500000000E-4    .0000000000
    .0015000000 5.000000000E-4    .0000000000
    .0015000000 7.500000000E-4    .0000000000
    .0015000000    .0010000000    .0000000000
    .0015000000    .0012500000   6.0000000000
    .0015000000    .0015000000  12.0000000000
    .0015000000    .0017500000  40.0000000000
    .0015000000    .0020000000  95.0000000000
    .0015000000    .0022500000 230.0000000000
    .0015000000    .0025000000 396.0000000000
    .0015000000    .0027500000 592.0000000000
    .0015000000    .0030000000 708.0000000000
    .0015000000    .0032500000 823.0000000000
    .0015000000    .0035000000 856.0000000000
    .0015000000    .0037500000 871.0000000000
    .0015000000    .0040000000 890.0000000000
    .0015000000    .0042500000 879.0000000000
    .0015000000    .0045000000 879.0000000000
    .0015000000    .0047500000 882.0000000000
    .0015000000    .0050000000 874.0000000000

    .0017500000    .0000000000    .0000000000
    .0017500000 2.500000000E-4    .0000000000
    .0017500000 5.000000000E-4    .0000000000
    .0017500000 7.500000000E-4    .0000000000
    .0017500000    .0010000000    .0000000000
    .0017500000    .0012500000    .0000000000
    .0017500000    .0015000000   3.0000000000
    .0017500000    .0017500000  10.0000000000
    .0017500000    .0020000000  55.0000000000
    .0017500000    .0022500000 120.0000000000
    .0017500000    .0025000000 266.0000000000
    .0017500000    .0027500000 379.0000000000
    .0017500000    .0030000000 585.0000000000
    .0017500000    .0032500000 697.0000000000
    .0017500000    .0035000000 839.0000000000
    .0017500000    .0037500000 877.0000000000
    .0017500000    .0040000000 900.0000000000
    .0017500000    .0042500000 925.0000000000
    .0017500000    .0045000000 945.0000000000
    .0017500000    .0047500000 947.0000000000
    .0017500000    .0050000000 927.0000000000

    .0020000000    .0000000000    .0000000000
    .0020000000 2.500000000E-4    .0000000000
    .0020000000 5.000000000E-4    .0000000000
    .0020000000 7.500000000E-4    .0000000000
    .0020000000    .0010000000    .0000000000
    .0020000000    .0012500000    .0000000000
    .0020000000    .0015000000    .0000000000
    .0020000000    .0017500000   3.0000000000
    .0020000000    .0020000000  14.0000000000
    .0020000000    .0022500000  38.0000000000
    .0020000000    .0025000000 108.0000000000
    .0020000000    .0027500000 220.0000000000
    .0020000000    .0030000000 378.0000000000
    .0020000000    .0032500000 566.0000000000
    .0020000000    .0035000000 706.0000000000
    .0020000000    .0037500000 823.0000000000
    .0020000000    .0040000000 880.0000000000
    .0020000000    .0042500000 923.0000000000
    .0020000000    .0045000000 948.0000000000
    .0020000000    .0047500000 969.0000000000
    .0020000000    .0050000000 966.0000000000

    .0022500000    .0000000000    .0000000000
    .0022500000 2.500000000E-4    .0000000000
    .0022500000 5.000000000E-4    .0000000000
    .0022500000 7.500000000E-4    .0000000000
    .0022500000    .0010000000    .0000000000
    .0022500000    .0012500000    .0000000000
    .0022500000    .0015000000    .0000000000
    .0022500000    .0017500000   2.0000000000
    .0022500000    .0020000000   3.0000000000
    .0022500000    .0022500000   6.0000000000
    .0022500000    .0025000000  45.0000000000
    .0022500000    .0027500000 110.0000000000
    .0022500000    .0030000000 215.0000000000
    .0022500000    .0032500000 346.0000000000
    .0022500000    .0035000000 501.0000000000
    .0022500000    .0037500000 682.0000000000
    .0022500000    .0040000000 786.0000000000
    .0022500000    .0042500000 865.0000000000
    .0022500000    .0045000000 916.0000000000
    .0022500000    .0047500000 946.0000000000
    .0022500000    .0050000000 973.0000000000

    .0025000000    .0000000000    .0000000000
    .0025000000 2.500000000E-4    .0000000000
    .0025000000 5.000000000E-4    .0000000000
    .0025000000 7.500000000E-4    .0000000000
    .0025000000    .0010000000    .0000000000
    .0025000000    .0012500000    .0000000000
    .0025000000    .0015000000    .0000000000
    .0025000000    .0017500000    .0000000000
    .0025000000    .0020000000   1.0000000000
    .0025000000    .0022500000   3.0000000000
    .0025000000    .0025000000  14.0000000000
    .0025000000    .0027500000  29.0000000000
    .0025000000    .0030000000  81.0000000000
    .0025000000    .0032500000 152.0000000000
    .0025000000    .0035000000 289.0000000000
    .0025000000    .0037500000 425.0000000000
    .0025000000    .0040000000 578.0000000000
    .0025000000    .0042500000 712.0000000000
    .0025000000    .0045000000 811.0000000000
    .0025000000    .0047500000 889.0000000000
    .0025000000    .0050000000 932.0000000000

    .0027500000    .0000000000    .0000000000
    .0027500000 2.500000000E-4    .0000000000
    .0027500000 5.000000000E-4    .0000000000
    .0027500000 7.500000000E-4    .0000000000
    .0027500000    .0010000000    .0000000000
    .0027500000    .0012500000    .0000000000
    .0027500000    .0015000000    .0000000000
    .0027500000    .0017500000    .0000000000
    .0027500000    .0020000000    .0000000000
    .0027500000    .0022500000   1.0000000000
    .0027500000    .0025000000   4.0000000000
    .0027500000    .0027500000  11.0000000000
    .0027500000    .0030000000  28.0000000000
    .0027500000    .0032500000  62.0000000000
    .0027500000    .0035000000 147.0000000000
    .0027500000    .0037500000 256.0000000000
    .0027500000    .0040000000 346.0000000000
    .0027500000    .0042500000 501.0000000000
    .0027500000    .0045000000 657.0000000000
    .0027500000    .0047500000 740.0000000000
    .0027500000    .0050000000 832.0000000000

    .0030000000    .0000000000    .0000000000
    .0030000000 2.500000000E-4    .0000000000
    .0030000000 5.000000000E-4    .0000000000
    .0030000000 7.500000000E-4    .0000000000
    .0030000000    .0010000000    .0000000000
    .0030000000    .0012500000    .0000000000
    .0030000000    .0015000000    .0000000000
    .0030000000    .0017500000    .0000000000
    .0030000000    .0020000000    .0000000000
    .0030000000    .0022500000    .0000000000
    .0030000000    .0025000000    .0000000000
    .0030000000    .0027500000   2.0000000000
    .0030000000    .0030000000  11.0000000000
    .0030000000    .0032500000  21.0000000000
    .0030000000    .0035000000  42.0000000000
    .0030000000    .0037500000 108.0000000000
    .0030000000    .0040000000 180.0000000000
    .0030000000    .0042500000 280.0000000000
    .0030000000    .0045000000 425.0000000000
    .0030000000    .0047500000 565.0000000000
    .0030000000    .0050000000 666.0000000000

    .0032500000    .0000000000    .0000000000
    .0032500000 2.500000000E-4    .0000000000
    .0032500000 5.000000000E-4    .0000000000
    .0032500000 7.500000000E-4    .0000000000
    .0032500000    .0010000000    .0000000000
    .0032500000    .0012500000    .0000000000
    .0032500000    .0015000000    .0000000000
    .0032500000    .0017500000    .0000000000
    .0032500000    .0020000000    .0000000000
    .0032500000    .0022500000    .0000000000
    .0032500000    .0025000000    .0000000000
    .0032500000    .0027500000    .0000000000
    .0032500000    .0030000000   1.0000000000
    .0032500000    .0032500000   4.0000000000
    .0032500000    .0035000000   7.0000000000
    .0032500000    .0037500000  37.0000000000
    .0032500000    .0040000000  86.0000000000
    .0032500000    .0042500000 162.0000000000
    .0032500000    .0045000000 219.0000000000
    .0032500000    .0047500000 352.0000000000
    .0032500000    .0050000000 457.0000000000

    .0035000000    .0000000000    .0000000000
    .0035000000 2.500000000E-4    .0000000000
    .0035000000 5.000000000E-4    .0000000000
    .0035000000 7.500000000E-4    .0000000000
    .0035000000    .0010000000    .0000000000
    .0035000000    .0012500000    .0000000000
    .0035000000    .0015000000    .0000000000
    .0035000000    .0017500000    .0000000000
    .0035000000    .0020000000    .0000000000
    .0035000000    .0022500000    .0000000000
    .0035000000    .0025000000    .0000000000
    .0035000000    .0027500000    .0000000000
    .0035000000    .0030000000    .0000000000
    .0035000000    .0032500000    .0000000000
    .0035000000    .0035000000    .0000000000
    .0035000000    .0037500000   4.0000000000
    .0035000000    .0040000000  23.0000000000
    .0035000000    .0042500000  42.0000000000
    .0035000000    .0045000000  94.0000000000
    .0035000000    .0047500000 143.0000000000
    .0035000000    .0050000000 262.0000000000

    .0037500000    .0000000000    .0000000000
    .0037500000 2.500000000E-4    .0000000000
    .0037500000 5.000000000E-4    .0000000000
    .0037500000 7.500000000E-4    .0000000000
    .0037500000    .0010000000    .0000000000
    .0037500000    .0012500000    .0000000000
    .0037500000    .0015000000    .0000000000
    .0037500000    .0017500000    .0000000000
    .0037500000    .0020000000    .0000000000
    .0037500000    .0022500000    .0000000000
    .0037500000    .0025000000    .0000000000
    .0037500000    .0027500000    .0000000000
    .0037500000    .0030000000    .0000000000
    .0037500000    .0032500000    .0000000000
    .0037500000    .0035000000    .0000000000
    .0037500000    .0037500000    .0000000000
    .0037500000    .0040000000   2.0000000000
    .0037500000    .0042500000  11.0000000000
    .0037500000    .0045000000  32.0000000000
    .0037500000    .0047500000  50.0000000000
    .0037500000    .0050000000 115.0000000000

    .0040000000    .0000000000    .0000000000
    .0040000000 2.500000000E-4    .0000000000
    .0040000000 5.000000000E-4    .0000000000
    .0040000000 7.500000000E-4    .0000000000
    .0040000000    .0010000000    .0000000000
    .0040000000    .0012500000    .0000000000
    .0040000000    .0015000000    .0000000000
    .0040000000    .0017500000    .0000000000
    .0040000000    .0020000000    .0000000000
    .0040000000    .0022500000    .0000000000
    .0040000000    .0025000000    .0000000000
    .0040000000    .0027500000    .0000000000
    .0040000000    .0030000000    .0000000000
    .0040000000    .0032500000    .0000000000
    .0040000000    .0035000000    .0000000000
    .0040000000    .0037500000   2.0000000000
    .0040000000    .0040000000   2.0000000000
    .0040000000    .0042500000    .0000000000
    .0040000000    .0045000000   7.0000000000
    .0040000000    .0047500000  12.0000000000
    .0040000000    .0050000000  27.0000000000

    .0042500000    .0000000000    .0000000000
    .0042500000 2.500000000E-4    .0000000000
    .0042500000 5.000000000E-4    .0000000000
    .0042500000 7.500000000E-4    .0000000000
    .0042500000    .0010000000    .0000000000
    .0042500000    .0012500000    .0000000000
    .0042500000    .0015000000    .0000000000
    .0042500000    .0017500000    .0000000000
    .0042500000    .0020000000    .0000000000
    .0042500000    .0022500000    .0000000000
    .0042500000    .0025000000    .0000000000
    .0042500000    .0027500000    .0000000000
    .0042500000    .0030000000    .0000000000
    .0042500000    .0032500000    .0000000000
    .0042500000    .0035000000    .0000000000
    .0042500000    .0037500000    .0000000000
    .0042500000    .0040000000   1.0000000000
    .0042500000    .0042500000    .0000000000
    .0042500000    .0045000000   2.0000000000
    .0042500000    .0047500000   3.0000000000
    .0042500000    .0050000000  11.0000000000

    .0045000000    .0000000000    .0000000000
    .0045000000 2.500000000E-4    .0000000000
    .0045000000 5.000000000E-4    .0000000000
    .0045000000 7.500000000E-4    .0000000000
    .0045000000    .0010000000    .0000000000
    .0045000000    .0012500000    .0000000000
    .0045000000    .0015000000    .0000000000
    .0045000000    .0017500000    .0000000000
    .0045000000    .0020000000    .0000000000
    .0045000000    .0022500000    .0000000000
    .0045000000    .0025000000    .0000000000
    .0045000000    .0027500000    .0000000000
    .0045000000    .0030000000    .0000000000
    .0045000000    .0032500000    .0000000000
    .0045000000    .0035000000    .0000000000
    .0045000000    .0037500000    .0000000000
    .0045000000    .0040000000    .0000000000
    .0045000000    .0042500000    .0000000000
    .0045000000    .0045000000    .0000000000
    .0045000000    .0047500000    .0000000000
    .0045000000    .0050000000   3.0000000000

    .0047500000    .0000000000    .0000000000
    .0047500000 2.500000000E-4    .0000000000
    .0047500000 5.000000000E-4    .0000000000
    .0047500000 7.500000000E-4    .0000000000
    .0047500000    .0010000000    .0000000000
    .0047500000    .0012500000    .0000000000
    .0047500000    .0015000000    .0000000000
    .0047500000    .0017500000    .0000000000
    .0047500000    .0020000000    .0000000000
    .0047500000    .0022500000    .0000000000
    .0047500000    .0025000000    .0000000000
    .0047500000    .0027500000    .0000000000
    .0047500000    .0030000000    .0000000000
    .0047500000    .0032500000    .0000000000
    .0047500000    .0035000000    .0000000000
    .0047500000    .0037500000    .0000000000
    .0047500000    .0040000000    .0000000000
    .0047500000    .0042500000    .0000000000
    .0047500000    .0045000000    .0000000000
    .0047500000    .0047500000    .0000000000
    .0047500000    .0050000000   1.0000000000

    .0050000000    .0000000000    .0000000000
    .0050000000 2.500000000E-4    .0000000000
    .0050000000 5.000000000E-4    .0000000000
    .0050000000 7.500000000E-4    .0000000000
    .0050000000    .0010000000    .0000000000
    .0050000000    .0012500000    .0000000000
    .0050000000    .0015000000    .0000000000
    .0050000000    .0017500000    .0000000000
    .0050000000    .0020000000    .0000000000
    .0050000000    .0022500000    .0000000000
    .0050000000    .0025000000    .0000000000
    .0050000000    .0027500000    .0000000000
    .0050000000    .0030000000    .0000000000
    .0050000000    .0032500000    .0000000000
    .0050000000    .0035000000    .0000000000
    .0050000000    .0037500000    .0000000000
    .0050000000    .0040000000    .0000000000
    .0050000000    .0042500000    .0000000000
    .0050000000    .0045000000    .0000000000
    .0050000000    .0047500000    .0000000000
    .0050000000    .0050000000    .0000000000

