 5.000000000E-4 7.500000000E-4  32.0000000000
 5.000000000E-4    .0010000000  99.0000000000
 5.000000000E-4    .0012500000 203.0000000000
 5.000000000E-4    .0015000000 357.0000000000
 5.000000000E-4    .0017500000 524.0000000000
 5.000000000E-4    .0020000000 661.0000000000
 5.000000000E-4    .0022500000 695.0000000000
 5.000000000E-4    .0025000000 770.0000000000
 5.000000000E-4    .0027500000 799.0000000000
 5.000000000E-4    .0030000000 816.0000000000
 5.000000000E-4    .0032500000 821.0000000000
 5.000000000E-4    .0035000000 776.0000000000
 5.000000000E-4    .0037500000 796.0000000000
 5.000000000E-4    .0040000000 799.0000000000
 5.000000000E-4    .0042500000 800.0000000000
 5.000000000E-4    .0045000000 781.0000000000
 5.000000000E-4    .0047500000 774.0000000000
 5.000000000E-4    .0050000000 774.0000000000

 7.500000000E-4    .0000000000    .0000000000
 7.500000000E-4 2.500000000E-4    .0000000000
 7.500000000E-4 5.000000000E-4   2.0000000000
 7.500000000E-4 7.500000000E-4  10.0000000000
 7.500000000E-4    .0010000000  43.0000000000
 7.500000000E-4    .0012500000 105.0000000000
 7.500000000E-4    .0015000000 249.0000000000
 7.500000000E-4    .0017500000 363.0000000000
 7.500000000E-4    .0020000000 578.0000000000
 7.500000000E-4    .0022500000 705.0000000000
 7.500000000E-4    .0025000000 785.0000000000
 7.500000000E-4    .0027500000 836.0000000000
 7.500000000E-4    .0030000000 877.0000000000
 7.500000000E-4    .0032500000 900.0000000000
 7.500000000E-4    .0035000000 882.0000000000
 7.500000000E-4    .0037500000 879.0000000000
 7.500000000E-4    .0040000000 885.0000000000
 7.500000000E-4    .0042500000 884.0000000000
 7.500000000E-4    .0045000000 883.0000000000
 7.500000000E-4    .0047500000 854.0000000000
 7.500000000E-4    .0050000000 844.0000000000

    .0010000000    .0000000000    .0000000000
    .0010000000 2.500000000E-4    .0000000000
    .0010000000 5.000000000E-4    .0000000000
    .0010000000 7.500000000E-4   4.0000000000
    .0010000000    .0010000000   9.0000000000
    .0010000000    .0012500000  49.0000000000
    .0010000000    .0015000000 121.0000000000
    .0010000000    .0017500000 234.0000000000
    .0010000000    .0020000000 378.0000000000
    .0010000000    .0022500000 539.0000000000
    .0010000000    .0025000000 710.0000000000
    .0010000000    .0027500000 824.0000000000
    .0010000000    .0030000000 883.0000000000
    .0010000000    .0032500000 925.0000000000
    .0010000000    .0035000000 933.0000000000
    .0010000000    .0037500000 942.0000000000
    .0010000000    .0040000000 945.0000000000
    .0010000000    .0042500000 946.0000000000
    .0010000000    .0045000000 932.0000000000
    .0010000000    .0047500000 942.0000000000
    .0010000000    .0050000000 937.0000000000

    .0012500000    .0000000000    .0000000000
    .0012500000 2.500000000E-4    .0000000000
    .0012500000 5.000000000E-4    .0000000000
    .0012500000 7.500000000E-4   1.0000000000
    .0012500000    .0010000000   3.0000000000
    .0012500000    .0012500000  10.0000000000
    .0012500000    .0015000000  46.0000000000
    .0012500000    .0017500000 107.0000000000
    .0012500000    .0020000000 203.0000000000
    .0012500000    .0022500000 362.0000000000
    .0012500000    .0025000000 508.0000000000
    .0012500000    .0027500000 703.0000000000
    .0012500000    .0030000000 819.0000000000
    .0012500000    .0032500000 873.0000000000
    .0012500000    .0035000000 932.0000000000
    .0012500000    .0037500000 953.0000000000
    .0012500000    .0040000000 961.0000000000
    .0012500000    .0042500000 964.0000000000
    .0012500000    .0045000000 968.0000000000
    .0012500000    .0047500000 972.0000000000
    .0012500000    .0050000000 973.0000000000

    .0015000000    .0000000000    .0000000000
    .0015000000 2.500000000E-4    .0000000000
    .0015000000 5.000000000E-4    .0000000000
    .0015000000 7.500000000E-4    .0000000000
    .0015000000    .0010000000    .0000000000
    .0015000000    .0012500000   2.0000000000
    .0015000000    .0015000000  11.0000000000
    .0015000000    .0017500000  33.0000000000
    .0015000000    .0020000000  91.0000000000
    .0015000000    .0022500000 191.0000000000
    .0015000000    .0025000000 333.0000000000
    .0015000000    .0027500000 463.0000000000
    .0015000000    .0030000000 630.0000000000
    .0015000000    .0032500000 784.0000000000
    .0015000000    .0035000000 851.0000000000
    .0015000000    .0037500000 937.0000000000
    .0015000000    .0040000000 954.0000000000
    .0015000000    .0042500000 971.0000000000
    .0015000000    .0045000000 976.0000000000
    .0015000000    .0047500000 987.0000000000
    .0015000000    .0050000000 986.0000000000

    .0017500000    .0000000000    .0000000000
    .0017500000 2.500000000E-4    .0000000000
    .0017500000 5.000000000E-4    .0000000000
    .0017500000 7.500000000E-4    .0000000000
    .0017500000    .0010000000    .0000000000
    .0017500000    .0012500000    .0000000000
    .0017500000    .0015000000   1.0000000000
    .0017500000    .0017500000   7.0000000000
    .0017500000    .0020000000  36.0000000000
    .0017500000    .0022500000  72.0000000000
    .0017500000    .0025000000 157.0000000000
    .0017500000    .0027500000 276.0000000000
    .0017500000    .0030000000 432.0000000000
    .0017500000    .0032500000 577.0000000000
    .0017500000    .0035000000 713.0000000000
    .0017500000    .0037500000 815.0000000000
    .0017500000    .0040000000 896.0000000000
    .0017500000    .0042500000 937.0000000000
    .0017500000    .0045000000 970.0000000000
    .0017500000    .0047500000 986.0000000000
    .0017500000    .0050000000 993.0000000000

    .0020000000    .0000000000    .0000000000
    .0020000000 2.500000000E-4    .0000000000
    .0020000000 5.000000000E-4    .0000000000
    .0020000000 7.500000000E-4    .0000000000
    .0020000000    .0010000000    .0000000000
    .0020000000    .0012500000    .0000000000
    .0020000000    .0015000000    .0000000000
    .0020000000    .0017500000   3.0000000000
    .0020000000    .0020000000   4.0000000000
    .0020000000    .0022500000  17.0000000000
    .0020000000    .0025000000  58.0000000000
    .0020000000    .0027500000 110.0000000000
    .0020000000    .0030000000 230.0000000000
    .0020000000    .0032500000 351.0000000000
    .0020000000    .0035000000 498.0000000000
    .0020000000    .0037500000 645.0000000000
    .0020000000    .0040000000 762.0000000000
    .0020000000    .0042500000 852.0000000000
    .0020000000    .0045000000 924.0000000000
    .0020000000    .0047500000 967.0000000000
    .0020000000    .0050000000 982.0000000000

    .0022500000    .0000000000    .0000000000
    .0022500000 2.500000000E-4    .0000000000
    .0022500000 5.000000000E-4    .0000000000
    .0022500000 7.500000000E-4    .0000000000
    .0022500000    .0010000000    .0000000000
    .0022500000    .0012500000    .0000000000
    .0022500000    .0015000000    .0000000000
    .0022500000    .0017500000    .0000000000
    .0022500000    .0020000000   1.0000000000
    .0022500000    .0022500000   3.0000000000
    .0022500000    .0025000000  20.0000000000
    .0022500000    .0027500000  46.0000000000
    .0022500000    .0030000000  84.0000000000
    .0022500000    .0032500000 173.0000000000
    .0022500000    .0035000000 268.0000000000
    .0022500000    .0037500000 425.0000000000
    .0022500000    .0040000000 574.0000000000
    .0022500000    .0042500000 697.0000000000
    .0022500000    .0045000000 814.0000000000
    .0022500000    .0047500000 890.0000000000
    .0022500000    .0050000000 937.0000000000

    .0025000000    .0000000000    .0000000000
    .0025000000 2.500000000E-4    .0000000000
    .0025000000 5.000000000E-4    .0000000000
    .0025000000 7.500000000E-4    .0000000000
    .0025000000    .0010000000    .0000000000
    .0025000000    .0012500000    .0000000000
    .0025000000    .0015000000    .0000000000
    .0025000000    .0017500000    .0000000000
    .0025000000    .0020000000    .0000000000
    .0025000000    .0022500000   1.0000000000
    .0025000000    .0025000000   6.0000000000
    .0025000000    .0027500000  11.0000000000
    .0025000000    .0030000000  26.0000000000
    .0025000000    .0032500000  67.0000000000
    .0025000000    .0035000000 136.0000000000
    .0025000000    .0037500000 202.0000000000
    .0025000000    .0040000000 314.0000000000
    .0025000000    .0042500000 487.0000000000
    .0025000000    .0045000000 612.0000000000
    .0025000000    .0047500000 746.0000000000
    .0025000000    .0050000000 852.0000000000

    .0027500000    .0000000000    .0000000000
    .0027500000 2.500000000E-4    .0000000000
    .0027500000 5.000000000E-4    .0000000000
    .0027500000 7.500000000E-4    .0000000000
    .0027500000    .0010000000    .0000000000
    .0027500000    .0012500000    .0000000000
    .0027500000    .0015000000    .0000000000
    .0027500000    .0017500000    .0000000000
    .0027500000    .0020000000    .0000000000
    .0027500000    .0022500000    .0000000000
    .0027500000    .0025000000    .0000000000
    .0027500000    .0027500000   5.0000000000
    .0027500000    .0030000000   2.0000000000
    .0027500000    .0032500000  20.0000000000
    .0027500000    .0035000000  41.0000000000
    .0027500000    .0037500000  93.0000000000
    .0027500000    .0040000000 152.0000000000
    .0027500000    .0042500000 262.0000000000
    .0027500000    .0045000000 407.0000000000
    .0027500000    .0047500000 524.0000000000
    .0027500000    .0050000000 663.0000000000

    .0030000000    .0000000000    .0000000000
    .0030000000 2.500000000E-4    .0000000000
    .0030000000 5.000000000E-4    .0000000000
    .0030000000 7.500000000E-4    .0000000000
    .0030000000    .0010000000    .0000000000
    .0030000000    .0012500000    .0000000000
    .0030000000    .0015000000    .0000000000
    .0030000000    .0017500000    .0000000000
    .0030000000    .0020000000    .0000000000
    .0030000000    .0022500000    .0000000000
    .0030000000    .0025000000    .0000000000
    .0030000000    .0027500000    .0000000000
    .0030000000    .0030000000    .0000000000
    .0030000000    .0032500000   3.0000000000
    .0030000000    .0035000000  18.0000000000
    .0030000000    .0037500000  27.0000000000
    .0030000000    .0040000000  54.0000000000
    .0030000000    .0042500000 104.0000000000
    .0030000000    .0045000000 197.0000000000
    .0030000000    .0047500000 325.0000000000
    .0030000000    .0050000000 472.0000000000

    .0032500000    .0000000000    .0000000000
    .0032500000 2.500000000E-4    .0000000000
    .0032500000 5.000000000E-4    .0000000000
    .0032500000 7.500000000E-4    .0000000000
    .0032500000    .0010000000    .0000000000
    .0032500000    .0012500000    .0000000000
    .0032500000    .0015000000    .0000000000
    .0032500000    .0017500000    .0000000000
    .0032500000    .0020000000    .0000000000
    .0032500000    .0022500000    .0000000000
    .0032500000    .0025000000    .0000000000
    .0032500000    .0027500000    .0000000000
    .0032500000    .0030000000    .0000000000
    .0032500000    .0032500000    .0000000000
    .0032500000    .0035000000   2.0000000000
    .0032500000    .0037500000   7.0000000000
    .0032500000    .0040000000  17.0000000000
    .0032500000    .0042500000  40.0000000000
    .0032500000    .0045000000  89.0000000000
    .0032500000    .0047500000 152.0000000000
    .0032500000    .0050000000 239.0000000000

    .0035000000    .0000000000    .0000000000
    .0035000000 2.500000000E-4    .0000000000
    .0035000000 5.000000000E-4    .0000000000
    .0035000000 7.500000000E-4    .0000000000
    .0035000000    .0010000000    .0000000000
    .0035000000    .0012500000    .0000000000
    .0035000000    .0015000000    .0000000000
    .0035000000    .0017500000    .0000000000
    .0035000000    .0020000000    .0000000000
    .0035000000    .0022500000    .0000000000
    .0035000000    .0025000000    .0000000000
    .0035000000    .0027500000    .0000000000
    .0035000000    .0030000000    .0000000000
    .0035000000    .0032500000    .0000000000
    .0035000000    .0035000000    .0000000000
    .0035000000    .0037500000   3.0000000000
    .0035000000    .0040000000   2.0000000000
    .0035000000    .0042500000  12.0000000000
    .0035000000    .0045000000  19.0000000000
    .0035000000    .0047500000  59.0000000000
    .0035000000    .0050000000  98.0000000000

    .0037500000    .0000000000    .0000000000
    .0037500000 2.500000000E-4    .0000000000
    .0037500000 5.000000000E-4    .0000000000
    .0037500000 7.500000000E-4    .0000000000
    .0037500000    .0010000000    .0000000000
    .0037500000    .0012500000    .0000000000
    .0037500000    .0015000000    .0000000000
    .0037500000    .0017500000    .0000000000
    .0037500000    .0020000000    .0000000000
    .0037500000    .0022500000    .0000000000
    .0037500000    .0025000000    .0000000000
    .0037500000    .0027500000    .0000000000
    .0037500000    .0030000000    .0000000000
    .0037500000    .0032500000    .0000000000
    .0037500000    .0035000000    .0000000000
    .0037500000    .0037500000   1.0000000000
    .0037500000    .0040000000    .0000000000
    .0037500000    .0042500000   4.0000000000
    .0037500000    .0045000000   4.0000000000
    .0037500000    .0047500000  13.0000000000
    .0037500000    .0050000000  30.0000000000

    .0040000000    .0000000000    .0000000000
    .0040000000 2.500000000E-4    .0000000000
    .0040000000 5.000000000E-4    .0000000000
    .0040000000 7.500000000E-4    .0000000000
    .0040000000    .0010000000    .0000000000
    .0040000000    .0012500000    .0000000000
    .0040000000    .0015000000    .0000000000
    .0040000000    .0017500000    .0000000000
    .0040000000    .0020000000    .0000000000
    .0040000000    .0022500000    .0000000000
    .0040000000    .0025000000    .0000000000
    .0040000000    .0027500000    .0000000000
    .0040000000    .0030000000    .0000000000
    .0040000000    .0032500000    .0000000000
    .0040000000    .0035000000    .0000000000
    .0040000000    .0037500000    .0000000000
    .0040000000    .0040000000    .0000000000
    .0040000000    .0042500000   1.0000000000
    .0040000000    .0045000000    .0000000000
    .0040000000    .0047500000   3.0000000000
    .0040000000    .0050000000   9.0000000000

    .0042500000    .0000000000    .0000000000
    .0042500000 2.500000000E-4    .0000000000
    .0042500000 5.000000000E-4    .0000000000
    .0042500000 7.500000000E-4    .0000000000
    .0042500000    .0010000000    .0000000000
    .0042500000    .0012500000    .0000000000
    .0042500000    .0015000000    .0000000000
    .0042500000    .0017500000    .0000000000
    .0042500000    .0020000000    .0000000000
    .0042500000    .0022500000    .0000000000
    .0042500000    .0025000000    .0000000000
    .0042500000    .0027500000    .0000000000
    .0042500000    .0030000000    .0000000000
    .0042500000    .0032500000    .0000000000
    .0042500000    .0035000000    .0000000000
    .0042500000    .0037500000    .0000000000
    .0042500000    .0040000000    .0000000000
    .0042500000    .0042500000    .0000000000
    .0042500000    .0045000000    .0000000000
    .0042500000    .0047500000   1.0000000000
    .0042500000    .0050000000   1.0000000000

    .0045000000    .0000000000    .0000000000
    .0045000000 2.500000000E-4    .0000000000
    .0045000000 5.000000000E-4    .0000000000
    .0045000000 7.500000000E-4    .0000000000
    .0045000000    .0010000000    .0000000000
    .0045000000    .0012500000    .0000000000
    .0045000000    .0015000000    .0000000000
    .0045000000    .0017500000    .0000000000
    .0045000000    .0020000000    .0000000000
    .0045000000    .0022500000    .0000000000
    .0045000000    .0025000000    .0000000000
    .0045000000    .0027500000    .0000000000
    .0045000000    .0030000000    .0000000000
    .0045000000    .0032500000    .0000000000
    .0045000000    .0035000000    .0000000000
    .0045000000    .0037500000    .0000000000
    .0045000000    .0040000000    .0000000000
    .0045000000    .0042500000    .0000000000
    .0045000000    .0045000000   1.0000000000
    .0045000000    .0047500000    .0000000000
    .0045000000    .0050000000    .0000000000

    .0047500000    .0000000000    .0000000000
    .0047500000 2.500000000E-4    .0000000000
    .0047500000 5.000000000E-4    .0000000000
    .0047500000 7.500000000E-4    .0000000000
    .0047500000    .0010000000    .0000000000
    .0047500000    .0012500000    .0000000000
    .0047500000    .0015000000    .0000000000
    .0047500000    .0017500000    .0000000000
    .0047500000    .0020000000    .0000000000
    .0047500000    .0022500000    .0000000000
    .0047500000    .0025000000    .0000000000
    .0047500000    .0027500000    .0000000000
    .0047500000    .0030000000    .0000000000
    .0047500000    .0032500000    .0000000000
    .0047500000    .0035000000    .0000000000
    .0047500000    .0037500000    .0000000000
    .0047500000    .0040000000    .0000000000
    .0047500000    .0042500000    .0000000000
    .0047500000    .0045000000    .0000000000
    .0047500000    .0047500000    .0000000000
    .0047500000    .0050000000    .0000000000

    .0050000000    .0000000000    .0000000000
    .0050000000 2.500000000E-4    .0000000000
    .0050000000 5.000000000E-4    .0000000000
    .0050000000 7.500000000E-4    .0000000000
    .0050000000    .0010000000    .0000000000
    .0050000000    .0012500000    .0000000000
    .0050000000    .0015000000    .0000000000
    .0050000000    .0017500000    .0000000000
    .0050000000    .0020000000    .0000000000
    .0050000000    .0022500000    .0000000000
    .0050000000    .0025000000    .0000000000
    .0050000000    .0027500000    .0000000000
    .0050000000    .0030000000    .0000000000
    .0050000000    .0032500000    .0000000000
    .0050000000    .0035000000    .0000000000
    .0050000000    .0037500000    .0000000000
    .0050000000    .0040000000    .0000000000
    .0050000000    .0042500000    .0000000000
    .0050000000    .0045000000    .0000000000
    .0050000000    .0047500000    .0000000000
    .0050000000    .0050000000    .0000000000

